time,open,high,low,close,volume
2026-02-11 19:15:00+00:00,50155.5390625,50186.328125,50142.01171875,50156.109375,12029836
2026-02-11 19:30:00+00:00,50155.3984375,50176.30859375,50116.23828125,50159.87890625,10953756
2026-02-11 19:45:00+00:00,50159.609375,50159.609375,50104.73828125,50122.7890625,15341128
2026-02-11 20:00:00+00:00,50122.05078125,50156.6015625,50118.171875,50155.03125,13561159
2026-02-11 20:15:00+00:00,50156.69140625,50181.23046875,50128.5390625,50129.16015625,13825589
2026-02-11 20:30:00+00:00,50128.55078125,50157.4296875,50092.71875,50131.62890625,16504118
2026-02-11 20:45:00+00:00,50131.921875,50166.1015625,50114.37890625,50114.37890625,45713288
2026-02-12 14:30:00+00:00,50170.26953125,50447.01171875,50170.26953125,50336.48046875,25513274
2026-02-12 14:45:00+00:00,50333.9296875,50367.76953125,50279.7890625,50327.078125,33509789
2026-02-12 15:00:00+00:00,50345.41015625,50389.8203125,50279.94921875,50380.76171875,29042974
2026-02-12 15:15:00+00:00,50379.8203125,50393.140625,50258.69921875,50293.48046875,23617593
2026-02-12 15:30:00+00:00,50292.37109375,50312.37109375,50144.890625,50161.80859375,28362279
2026-02-12 15:45:00+00:00,50163.19921875,50207.80078125,50081.0,50088.44140625,30046885
2026-02-12 16:00:00+00:00,50087.1015625,50095.48046875,49800.2109375,49822.76953125,29383342
2026-02-12 16:15:00+00:00,49821.30078125,49834.23046875,49616.2109375,49618.03125,29482511
2026-02-12 16:30:00+00:00,49617.26171875,49711.4296875,49591.58984375,49600.71875,28397366
2026-02-12 16:45:00+00:00,49600.58984375,49633.44921875,49543.1015625,49624.51953125,22014726
2026-02-12 17:00:00+00:00,49623.8515625,49623.8515625,49506.98828125,49528.30859375,18766112
2026-02-12 17:15:00+00:00,49527.91015625,49627.55078125,49513.83984375,49524.76171875,16376196
2026-02-12 17:30:00+00:00,49521.55078125,49622.0,49504.69921875,49603.0390625,18512456
2026-02-12 17:45:00+00:00,49604.69140625,49628.2109375,49467.328125,49473.640625,16634318
2026-02-12 18:00:00+00:00,49472.8515625,49537.55859375,49441.4296875,49463.12890625,20156548
2026-02-12 18:15:00+00:00,49462.0703125,49544.66015625,49421.96875,49490.7109375,17522123
2026-02-12 18:30:00+00:00,49491.078125,49612.3984375,49458.48828125,49612.3984375,13573768
2026-02-12 18:45:00+00:00,49614.140625,49666.62890625,49574.8984375,49611.05859375,14798999
2026-02-12 19:00:00+00:00,49612.51171875,49648.44140625,49576.41015625,49637.1796875,14098945
2026-02-12 19:15:00+00:00,49635.921875,49721.08984375,49615.01171875,49642.9609375,15653526
2026-02-12 19:30:00+00:00,49643.328125,49727.08984375,49635.75,49695.21875,17534089
2026-02-12 19:45:00+00:00,49694.19921875,49781.44921875,49694.19921875,49743.16015625,16512801
2026-02-12 20:00:00+00:00,49743.109375,49797.859375,49710.01171875,49725.1484375,17823194
2026-02-12 20:15:00+00:00,49725.2109375,49734.51953125,49648.0390625,49650.0703125,17470109
2026-02-12 20:30:00+00:00,49648.5,49655.12890625,49569.03125,49583.5390625,24903624
2026-02-12 20:45:00+00:00,49585.73046875,49592.01953125,49420.28125,49455.2890625,62656404
2026-02-13 14:30:00+00:00,49439.578125,49503.55859375,49084.3515625,49313.73828125,29813768
2026-02-13 14:45:00+00:00,49321.25,49471.9609375,49284.9609375,49326.0390625,38418713
2026-02-13 15:00:00+00:00,49337.640625,49536.23046875,49323.25,49427.26171875,26011247
2026-02-13 15:15:00+00:00,49422.19140625,49515.98828125,49346.6796875,49508.55078125,22418662
2026-02-13 15:30:00+00:00,49507.328125,49616.4609375,49445.41015625,49450.01171875,23611705
2026-02-13 15:45:00+00:00,49450.3203125,49567.73046875,49416.1796875,49497.5703125,21443214
2026-02-13 16:00:00+00:00,49494.0703125,49611.390625,49484.890625,49546.76171875,18519510
2026-02-13 16:15:00+00:00,49549.33984375,49623.0703125,49478.3515625,49590.83984375,14772832
2026-02-13 16:30:00+00:00,49590.6484375,49645.2109375,49550.05859375,49621.73046875,15524459
2026-02-13 16:45:00+00:00,49622.91015625,49693.51171875,49608.640625,49647.21875,13534865
2026-02-13 17:00:00+00:00,49641.2890625,49732.66015625,49636.19921875,49732.66015625,12024937
2026-02-13 17:15:00+00:00,49732.8203125,49732.8203125,49649.328125,49653.328125,12157531
2026-02-13 17:30:00+00:00,49654.44140625,49711.48828125,49652.01171875,49688.609375,11033105
2026-02-13 17:45:00+00:00,49688.94140625,49710.58984375,49650.30078125,49664.6484375,11439289
2026-02-13 18:00:00+00:00,49664.671875,49707.44921875,49600.26953125,49698.390625,10990611
2026-02-13 18:15:00+00:00,49699.21875,49743.98046875,49643.890625,49669.98046875,11569781
2026-02-13 18:30:00+00:00,49671.08984375,49704.890625,49626.55859375,49628.48828125,8486955
2026-02-13 18:45:00+00:00,49628.578125,49666.3984375,49569.69140625,49594.55859375,10168760
2026-02-13 19:00:00+00:00,49594.359375,49675.19140625,49577.05859375,49648.6015625,9982308
2026-02-13 19:15:00+00:00,49648.8203125,49653.62109375,49570.671875,49591.26171875,9224589
2026-02-13 19:30:00+00:00,49591.41015625,49629.23828125,49516.05859375,49539.828125,10285710
2026-02-13 19:45:00+00:00,49539.9609375,49578.4609375,49479.6015625,49486.19921875,12262502
2026-02-13 20:00:00+00:00,49485.87890625,49563.171875,49485.87890625,49508.16015625,15071950
2026-02-13 20:15:00+00:00,49508.1015625,49536.390625,49386.7890625,49404.44140625,17964285
2026-02-13 20:30:00+00:00,49402.30078125,49445.9609375,49356.96875,49376.2109375,22025006
2026-02-13 20:45:00+00:00,49377.1484375,49510.44140625,49372.87109375,49499.421875,52852090
2026-02-17 14:30:00+00:00,49525.37109375,49732.37109375,49488.19921875,49521.33984375,20726128
2026-02-17 14:45:00+00:00,49523.9296875,49627.890625,49325.80859375,49334.6015625,30824791
2026-02-17 15:00:00+00:00,49330.66015625,49408.83984375,49243.83984375,49260.4609375,22142499
2026-02-17 15:15:00+00:00,49259.1796875,49402.41015625,49225.48046875,49281.359375,20198837
2026-02-17 15:30:00+00:00,49280.05078125,49288.01953125,49169.83984375,49208.7109375,18308031
2026-02-17 15:45:00+00:00,49209.1015625,49325.94140625,49208.9296875,49325.94140625,18710079
2026-02-17 16:00:00+00:00,49332.8515625,49578.03125,49321.62890625,49565.5,19098673
2026-02-17 16:15:00+00:00,49566.26953125,49646.73828125,49535.41015625,49537.921875,17316775
2026-02-17 16:30:00+00:00,49538.26953125,49581.87890625,49486.62890625,49529.87890625,15648898
2026-02-17 16:45:00+00:00,49528.6484375,49616.3203125,49516.359375,49579.4296875,11434390
2026-02-17 17:00:00+00:00,49578.609375,49584.78125,49478.12890625,49505.69921875,12104225
2026-02-17 17:15:00+00:00,49505.23828125,49542.7109375,49445.73828125,49542.7109375,11389778
2026-02-17 17:30:00+00:00,49543.80078125,49563.19921875,49402.2890625,49406.390625,12306804
2026-02-17 17:45:00+00:00,49406.3984375,49463.23828125,49343.80859375,49461.5390625,13822130
2026-02-17 18:00:00+00:00,49462.30859375,49473.80859375,49381.859375,49403.078125,12106872
2026-02-17 18:15:00+00:00,49403.16015625,49528.62109375,49379.1484375,49519.01953125,12474234
2026-02-17 18:30:00+00:00,49521.1796875,49631.5703125,49497.05078125,49619.3984375,12549246
2026-02-17 18:45:00+00:00,49620.37890625,49687.69140625,49619.80078125,49642.3203125,10673858
2026-02-17 19:00:00+00:00,49644.26171875,49657.671875,49593.859375,49632.890625,11453439
2026-02-17 19:15:00+00:00,49632.8515625,49659.28125,49598.05078125,49602.328125,10927286
2026-02-17 19:30:00+00:00,49604.46875,49643.41015625,49593.21875,49642.08984375,11610976
2026-02-17 19:45:00+00:00,49642.4296875,49645.26953125,49569.2109375,49591.890625,11599109
2026-02-17 20:00:00+00:00,49591.921875,49608.6796875,49558.3515625,49580.390625,11048035
2026-02-17 20:15:00+00:00,49580.2890625,49604.41015625,49547.609375,49560.16015625,13225290
2026-02-17 20:30:00+00:00,49558.30078125,49563.6796875,49488.41015625,49552.23828125,15715184
2026-02-17 20:45:00+00:00,49549.859375,49574.2890625,49495.19140625,49548.30078125,44437257
2026-02-18 14:30:00+00:00,49571.921875,49807.41015625,49469.05859375,49775.109375,20879272
2026-02-18 14:45:00+00:00,49775.8984375,49784.41015625,49617.80078125,49746.25,23526391
2026-02-18 15:00:00+00:00,49749.01953125,49845.12109375,49746.80078125,49839.19140625,21753707
2026-02-18 15:15:00+00:00,49838.7890625,49897.30859375,49800.8515625,49807.23828125,19759477
2026-02-18 15:30:00+00:00,49807.9609375,49875.671875,49791.91015625,49861.25,17001561
2026-02-18 15:45:00+00:00,49865.16015625,49871.26953125,49831.7890625,49852.0390625,14906455
2026-02-18 16:00:00+00:00,49852.828125,49880.3984375,49811.6015625,49830.98828125,15206058
2026-02-18 16:15:00+00:00,49830.5390625,49849.58984375,49789.578125,49808.078125,12206602
2026-02-18 16:30:00+00:00,49808.62890625,49824.69140625,49793.9296875,49794.8984375,11389898
2026-02-18 16:45:00+00:00,49794.55078125,49819.30859375,49781.33984375,49795.30078125,11621785
2026-02-18 17:00:00+00:00,49795.890625,49879.30078125,49780.41015625,49845.8515625,11804158
2026-02-18 17:15:00+00:00,49843.23828125,49851.8984375,49822.390625,49840.41015625,9183194
2026-02-18 17:30:00+00:00,49839.8984375,49852.6796875,49803.1015625,49804.2890625,7322289
2026-02-18 17:45:00+00:00,49804.5,49844.41015625,49795.37890625,49821.73046875,8813072
2026-02-18 18:00:00+00:00,49823.51171875,49856.12109375,49816.1015625,49836.62109375,9148142
2026-02-18 18:15:00+00:00,49836.328125,49859.44140625,49747.01171875,49770.6796875,8808080
2026-02-18 18:30:00+00:00,49770.671875,49797.30859375,49695.44921875,49729.4296875,9847741
2026-02-18 18:45:00+00:00,49729.16015625,49760.1796875,49647.0390625,49694.28125,10788650
2026-02-18 19:00:00+00:00,49693.96875,49735.16015625,49644.421875,49647.828125,10272312
2026-02-18 19:15:00+00:00,49645.44921875,49695.78125,49622.0390625,49675.609375,10177115
2026-02-18 19:30:00+00:00,49675.48046875,49687.5390625,49578.62890625,49591.3515625,12898874
2026-02-18 19:45:00+00:00,49591.75,49629.98828125,49540.5390625,49580.01953125,12572092
2026-02-18 20:00:00+00:00,49581.390625,49625.91015625,49546.19140625,49559.73828125,13670077
2026-02-18 20:15:00+00:00,49559.37109375,49578.3515625,49529.87109375,49545.71875,12751668
2026-02-18 20:30:00+00:00,49545.19140625,49644.640625,49541.9296875,49634.0390625,16535765
2026-02-18 20:45:00+00:00,49632.19140625,49719.828125,49615.48046875,49653.33984375,49572584
2026-02-19 14:30:00+00:00,49576.21875,49576.21875,49347.140625,49525.62109375,17785865
2026-02-19 14:45:00+00:00,49520.73828125,49551.94140625,49420.01953125,49476.19921875,20613044
2026-02-19 15:00:00+00:00,49476.640625,49541.8984375,49392.359375,49424.62109375,18420129
2026-02-19 15:15:00+00:00,49424.16015625,49557.828125,49421.44140625,49458.4609375,16031908
2026-02-19 15:30:00+00:00,49459.37890625,49606.171875,49452.1015625,49585.12890625,14465467
2026-02-19 15:45:00+00:00,49582.828125,49595.3203125,49461.80859375,49522.69921875,12484415
2026-02-19 16:00:00+00:00,49522.921875,49529.828125,49437.30078125,49457.2109375,14885591
2026-02-19 16:15:00+00:00,49457.69140625,49519.16015625,49391.19140625,49396.7109375,13499570
2026-02-19 16:30:00+00:00,49396.0,49467.44140625,49379.80078125,49379.80078125,11954897
2026-02-19 16:45:00+00:00,49378.921875,49401.6796875,49319.1484375,49376.421875,11061788
2026-02-19 17:00:00+00:00,49376.62890625,49380.55078125,49296.66015625,49368.0390625,9556366
2026-02-19 17:15:00+00:00,49366.96875,49449.19921875,49354.08984375,49404.44140625,8937946
2026-02-19 17:30:00+00:00,49404.2109375,49419.03125,49367.109375,49391.5,8553207
2026-02-19 17:45:00+00:00,49389.87109375,49392.66015625,49273.01953125,49285.16015625,9711969
2026-02-19 18:00:00+00:00,49285.16015625,49317.01953125,49235.94140625,49312.37890625,8895504
2026-02-19 18:15:00+00:00,49313.1796875,49314.421875,49197.53125,49238.66015625,8926766
2026-02-19 18:30:00+00:00,49238.71875,49287.3515625,49219.05859375,49286.1796875,8438898
2026-02-19 18:45:00+00:00,49286.30859375,49347.83984375,49285.078125,49341.2890625,7858949
2026-02-19 19:00:00+00:00,49340.96875,49389.0390625,49332.21875,49352.1484375,8987993
2026-02-19 19:15:00+00:00,49352.26953125,49376.75,49318.578125,49332.05078125,9278112
2026-02-19 19:30:00+00:00,49331.7109375,49339.28125,49238.1484375,49274.87890625,10086602
2026-02-19 19:45:00+00:00,49275.140625,49300.87890625,49259.109375,49272.76953125,9076067
2026-02-19 20:00:00+00:00,49272.37109375,49355.80078125,49272.37109375,49354.609375,10080365
2026-02-19 20:15:00+00:00,49354.21875,49358.30078125,49313.9609375,49326.73046875,10859534
2026-02-19 20:30:00+00:00,49326.51171875,49364.16015625,49318.26171875,49347.75,13822537
2026-02-19 20:45:00+00:00,49347.96875,49392.828125,49338.98828125,49392.8203125,37641592
2026-02-20 14:30:00+00:00,49323.0,49323.0,49158.28125,49236.0390625,16765064
2026-02-20 14:45:00+00:00,49238.19921875,49357.8984375,49186.05078125,49355.30078125,21844493
2026-02-20 15:00:00+00:00,49359.21875,49712.55859375,49355.421875,49401.37109375,40000965
2026-02-20 15:15:00+00:00,49402.12890625,49603.91015625,49335.390625,49510.55078125,24649905
2026-02-20 15:30:00+00:00,49510.73046875,49550.03125,49408.828125,49515.76953125,20954717
2026-02-20 15:45:00+00:00,49517.5703125,49554.23828125,49450.33984375,49528.87109375,22143455
2026-02-20 16:00:00+00:00,49529.76171875,49542.6484375,49473.46875,49500.6484375,18319030
2026-02-20 16:15:00+00:00,49497.078125,49513.109375,49385.3515625,49385.7109375,16889133
2026-02-20 16:30:00+00:00,49385.8984375,49541.46875,49362.73046875,49508.62109375,16750509
2026-02-20 16:45:00+00:00,49508.87109375,49540.41015625,49494.21875,49497.78125,13534616
2026-02-20 17:00:00+00:00,49498.5703125,49517.30859375,49322.62890625,49343.359375,12904880
2026-02-20 17:15:00+00:00,49342.19921875,49342.19921875,49229.19140625,49261.859375,16614181
2026-02-20 17:30:00+00:00,49262.37109375,49332.8203125,49254.5703125,49331.03125,14960803
2026-02-20 17:45:00+00:00,49331.41015625,49449.0,49330.51171875,49429.171875,14414693
2026-02-20 18:00:00+00:00,49429.53125,49450.66015625,49369.671875,49396.4296875,10983028
2026-02-20 18:15:00+00:00,49397.5703125,49404.94921875,49321.48046875,49376.12109375,14681577
2026-02-20 18:30:00+00:00,49375.26953125,49548.23046875,49333.73828125,49524.71875,17155971
2026-02-20 18:45:00+00:00,49525.25,49617.578125,49525.25,49598.671875,14817164
2026-02-20 19:00:00+00:00,49599.05078125,49620.578125,49531.71875,49533.359375,11201147
2026-02-20 19:15:00+00:00,49531.53125,49559.21875,49505.98046875,49550.03125,10999702
2026-02-20 19:30:00+00:00,49549.94921875,49577.390625,49508.421875,49513.96875,10554248
2026-02-20 19:45:00+00:00,49513.55859375,49543.91015625,49497.421875,49525.4609375,10644047
2026-02-20 20:00:00+00:00,49525.26953125,49612.53125,49525.26953125,49611.640625,12435113
2026-02-20 20:15:00+00:00,49610.1796875,49611.0390625,49564.1015625,49582.19921875,11925818
2026-02-20 20:30:00+00:00,49581.578125,49602.87890625,49566.30078125,49599.76171875,14200908
2026-02-20 20:45:00+00:00,49601.1015625,49632.08984375,49556.26171875,49628.171875,39495828
2026-02-23 14:30:00+00:00,49536.5390625,49695.609375,49452.48828125,49504.76171875,23721334
2026-02-23 14:45:00+00:00,49503.55078125,49513.26171875,49221.69140625,49233.5,28019333
2026-02-23 15:00:00+00:00,49229.23046875,49255.9609375,49002.8515625,49013.25,28814702
2026-02-23 15:15:00+00:00,49013.26953125,49016.2109375,48922.44140625,48960.9609375,23309132
2026-02-23 15:30:00+00:00,48961.55078125,49012.1484375,48939.46875,48954.7109375,19776681
2026-02-23 15:45:00+00:00,48952.73828125,48961.78125,48900.5390625,48931.1015625,20130194
2026-02-23 16:00:00+00:00,48930.7109375,48937.19140625,48784.48046875,48786.55078125,20177455
2026-02-23 16:15:00+00:00,48786.2890625,48937.51953125,48775.94140625,48937.51953125,17355863
2026-02-23 16:30:00+00:00,48936.3203125,48956.41015625,48891.26171875,48899.21875,15034465
2026-02-23 16:45:00+00:00,48900.19921875,48922.91015625,48876.87109375,48890.0703125,12674459
2026-02-23 17:00:00+00:00,48890.19921875,48913.26171875,48859.83984375,48864.53125,11840780
2026-02-23 17:15:00+00:00,48867.8515625,48883.58984375,48821.08984375,48821.69140625,10714830
2026-02-23 17:30:00+00:00,48821.609375,48841.62890625,48764.48046875,48805.08984375,12889890
2026-02-23 17:45:00+00:00,48805.05859375,48890.91015625,48790.87890625,48867.96875,12752587
2026-02-23 18:00:00+00:00,48868.05859375,48940.5703125,48864.87109375,48937.01953125,11549946
2026-02-23 18:15:00+00:00,48936.0703125,48997.46875,48926.23828125,48996.80859375,13460120
2026-02-23 18:30:00+00:00,48996.23046875,49013.94140625,48933.3203125,48939.26953125,12655665
2026-02-23 18:45:00+00:00,48939.26171875,48967.26953125,48870.921875,48871.4296875,11655238
2026-02-23 19:00:00+00:00,48871.078125,48897.7890625,48812.87890625,48834.30078125,13923401
2026-02-23 19:15:00+00:00,48832.859375,48849.12890625,48773.859375,48775.05078125,12818810
2026-02-23 19:30:00+00:00,48774.87109375,48811.55078125,48754.140625,48777.83984375,14381680
2026-02-23 19:45:00+00:00,48781.078125,48836.62109375,48773.140625,48817.28125,14600583
2026-02-23 20:00:00+00:00,48819.1796875,48839.58984375,48757.3984375,48757.3984375,12805994
2026-02-23 20:15:00+00:00,48757.7109375,48813.7890625,48755.78125,48803.62890625,15322025
2026-02-23 20:30:00+00:00,48803.75,48853.05078125,48775.91015625,48805.2890625,19291885
2026-02-23 20:45:00+00:00,48807.1015625,48832.73046875,48731.4609375,48818.859375,47306863
2026-02-24 14:30:00+00:00,48827.80078125,49198.23828125,48752.73828125,49191.7109375,31643008
2026-02-24 14:45:00+00:00,49193.41015625,49256.37109375,49001.83984375,49032.140625,28554123
2026-02-24 15:00:00+00:00,49033.19921875,49095.83984375,48952.55078125,49055.12890625,22965439
2026-02-24 15:15:00+00:00,49059.76171875,49251.28125,49055.3203125,49249.8984375,19585468
2026-02-24 15:30:00+00:00,49250.1484375,49252.75,49152.71875,49201.3515625,17862999
2026-02-24 15:45:00+00:00,49201.609375,49201.609375,49145.87109375,49158.73046875,15913959
2026-02-24 16:00:00+00:00,49159.96875,49238.4296875,49146.37109375,49231.2109375,17547940
2026-02-24 16:15:00+00:00,49232.12890625,49237.78125,49149.66015625,49162.890625,15272730
2026-02-24 16:30:00+00:00,49163.5390625,49163.5390625,49081.1796875,49106.30078125,12750376
2026-02-24 16:45:00+00:00,49106.609375,49163.140625,49103.01953125,49145.69921875,13140734
2026-02-24 17:00:00+00:00,49143.578125,49212.28125,49143.578125,49211.62109375,13531282
2026-02-24 17:15:00+00:00,49211.25,49234.8203125,49198.91015625,49215.5390625,10866231
2026-02-24 17:30:00+00:00,49215.87890625,49222.2109375,49188.71875,49197.80859375,10131843
2026-02-24 17:45:00+00:00,49198.05078125,49232.9296875,49188.640625,49221.05078125,9944471
2026-02-24 18:00:00+00:00,49220.91015625,49268.171875,49220.37890625,49230.58984375,9488005
2026-02-24 18:15:00+00:00,49230.8203125,49237.46875,49206.0,49207.75,8569454
2026-02-24 18:30:00+00:00,49208.08984375,49279.80859375,49207.83984375,49276.9609375,8986636
2026-02-24 18:45:00+00:00,49277.2890625,49295.2109375,49247.87109375,49247.87109375,9348808
2026-02-24 19:00:00+00:00,49248.25,49265.55078125,49210.69140625,49230.3984375,9797582
2026-02-24 19:15:00+00:00,49230.23828125,49234.8203125,49173.359375,49192.98828125,9983731
2026-02-24 19:30:00+00:00,49190.87109375,49200.28125,49161.3984375,49197.078125,8664589
2026-02-24 19:45:00+00:00,49197.1796875,49239.609375,49185.98046875,49198.94921875,10829525
2026-02-24 20:00:00+00:00,49199.578125,49212.12890625,49152.41015625,49159.9609375,9827830
2026-02-24 20:15:00+00:00,49159.921875,49178.80859375,49142.98046875,49145.87890625,11921201
2026-02-24 20:30:00+00:00,49145.30859375,49189.23828125,49145.1484375,49174.0390625,13742236
2026-02-24 20:45:00+00:00,49174.19140625,49242.3515625,49172.2109375,49185.98046875,40723482
2026-02-25 14:30:00+00:00,49357.62890625,49444.55078125,49294.5390625,49345.48046875,19122735
2026-02-25 14:45:00+00:00,49339.3203125,49420.2890625,49278.08984375,49288.19140625,29010404
2026-02-25 15:00:00+00:00,49291.01953125,49323.3515625,49223.1484375,49242.890625,26196601
2026-02-25 15:15:00+00:00,49242.859375,49287.37109375,49237.23046875,49253.12109375,19133480
2026-02-25 15:30:00+00:00,49254.421875,49301.109375,49206.87109375,49283.87109375,15611595
2026-02-25 15:45:00+00:00,49283.75,49310.328125,49249.390625,49297.78125,14189041
2026-02-25 16:00:00+00:00,49296.1015625,49358.83984375,49296.1015625,49327.87109375,15897735
2026-02-25 16:15:00+00:00,49328.44921875,49386.109375,49282.98046875,49362.80859375,12966281
2026-02-25 16:30:00+00:00,49362.75,49393.12890625,49348.30859375,49386.51953125,17318134
2026-02-25 16:45:00+00:00,49386.609375,49442.98828125,49381.80078125,49422.1484375,13636967
2026-02-25 17:00:00+00:00,49423.37109375,49429.87890625,49384.3515625,49408.05859375,17346617
2026-02-25 17:15:00+00:00,49409.421875,49443.69921875,49403.12890625,49406.58984375,11507361
2026-02-25 17:30:00+00:00,49406.94140625,49490.96875,49403.71875,49483.078125,8969061
2026-02-25 17:45:00+00:00,49483.01953125,49492.19140625,49468.53125,49483.01953125,9375514
2026-02-25 18:00:00+00:00,49482.37890625,49507.0703125,49470.6484375,49483.1484375,11515185
2026-02-25 18:15:00+00:00,49483.26171875,49494.73828125,49450.4609375,49461.0390625,9129662
2026-02-25 18:30:00+00:00,49460.8203125,49480.37890625,49441.828125,49459.51953125,8760177
2026-02-25 18:45:00+00:00,49459.21875,49475.87109375,49446.328125,49451.26953125,9281453
2026-02-25 19:00:00+00:00,49451.359375,49467.2109375,49434.23828125,49435.3984375,11614535
2026-02-25 19:15:00+00:00,49435.62890625,49452.87890625,49426.7890625,49438.01953125,10256517
2026-02-25 19:30:00+00:00,49438.109375,49496.55078125,49438.109375,49478.37890625,11711397
2026-02-25 19:45:00+00:00,49478.37890625,49492.19140625,49471.140625,49475.078125,10943922
2026-02-25 20:00:00+00:00,49475.390625,49500.83984375,49466.58984375,49475.8203125,12435131
2026-02-25 20:15:00+00:00,49475.23828125,49484.12109375,49464.140625,49471.421875,14865406
2026-02-25 20:30:00+00:00,49470.66015625,49490.1796875,49462.44140625,49472.05859375,19023582
2026-02-25 20:45:00+00:00,49472.2109375,49517.359375,49470.69140625,49487.05078125,45281680
2026-02-26 14:30:00+00:00,49544.578125,49815.21875,49544.578125,49677.80078125,37998556
2026-02-26 14:45:00+00:00,49676.87890625,49703.62890625,49615.48046875,49632.71875,42442387
2026-02-26 15:00:00+00:00,49632.44921875,49650.75,49522.7890625,49530.828125,36286591
2026-02-26 15:15:00+00:00,49526.66015625,49527.53125,49243.19921875,49285.94921875,37065070
2026-02-26 15:30:00+00:00,49281.5703125,49444.91015625,49256.98828125,49442.80859375,33949802
2026-02-26 15:45:00+00:00,49444.19140625,49573.1484375,49444.19140625,49551.46875,22703018
2026-02-26 16:00:00+00:00,49552.98046875,49566.0,49498.98046875,49553.46875,22058501
2026-02-26 16:15:00+00:00,49553.9609375,49567.69140625,49490.8984375,49506.1015625,18798926
2026-02-26 16:30:00+00:00,49504.96875,49517.48828125,49370.62109375,49370.62109375,17132131
2026-02-26 16:45:00+00:00,49369.2109375,49406.6484375,49321.421875,49339.98828125,15229914
2026-02-26 17:00:00+00:00,49339.51171875,49355.80078125,49289.1015625,49309.2109375,14674282
2026-02-26 17:15:00+00:00,49307.87890625,49333.171875,49284.23046875,49296.71875,13128120
2026-02-26 17:30:00+00:00,49297.94921875,49344.390625,49259.33984375,49260.9609375,13207208
2026-02-26 17:45:00+00:00,49260.37109375,49291.21875,49237.37890625,49259.94140625,12819708
2026-02-26 18:00:00+00:00,49258.58984375,49302.03125,49237.44921875,49298.5,17435781
2026-02-26 18:15:00+00:00,49299.75,49332.33984375,49277.9609375,49319.421875,13201779
2026-02-26 18:30:00+00:00,49319.2890625,49491.30859375,49313.80859375,49483.1015625,15010866
2026-02-26 18:45:00+00:00,49481.828125,49509.96875,49432.19140625,49434.19921875,12006478
2026-02-26 19:00:00+00:00,49434.44921875,49485.69140625,49429.3203125,49476.44140625,15238343
2026-02-26 19:15:00+00:00,49476.6484375,49536.80859375,49476.6484375,49480.859375,13594446
2026-02-26 19:30:00+00:00,49480.37890625,49524.640625,49473.30859375,49512.2890625,12941008
2026-02-26 19:45:00+00:00,49511.6484375,49549.8515625,49500.41015625,49505.671875,14140657
2026-02-26 20:00:00+00:00,49505.578125,49559.19921875,49491.5703125,49535.171875,16770635
2026-02-26 20:15:00+00:00,49535.21875,49560.4296875,49503.390625,49504.7109375,16399093
2026-02-26 20:30:00+00:00,49504.01171875,49535.7890625,49497.0703125,49529.51171875,20931597
2026-02-26 20:45:00+00:00,49528.359375,49531.23828125,49479.44140625,49497.7890625,44413300
2026-02-27 14:30:00+00:00,49253.5703125,49253.5703125,48758.1796875,48790.94140625,30309284
2026-02-27 14:45:00+00:00,48787.16015625,48826.53125,48691.609375,48703.3203125,30076479
2026-02-27 15:00:00+00:00,48701.30078125,48914.171875,48678.78125,48834.37109375,29374391
2026-02-27 15:15:00+00:00,48834.53125,48858.01171875,48760.30859375,48834.6796875,21898028
2026-02-27 15:30:00+00:00,48834.9609375,48962.73828125,48804.5,48954.62109375,18167573
2026-02-27 15:45:00+00:00,48957.66015625,48974.390625,48858.078125,48908.9296875,16603136
2026-02-27 16:00:00+00:00,48909.2109375,48979.62890625,48898.328125,48960.26953125,14235536
2026-02-27 16:15:00+00:00,48960.359375,49027.76171875,48941.71875,49000.94921875,14655384
2026-02-27 16:30:00+00:00,49000.578125,49039.140625,48910.05859375,48910.078125,13724449
2026-02-27 16:45:00+00:00,48910.3515625,48961.19921875,48870.5,48877.23046875,13672023
2026-02-27 17:00:00+00:00,48876.69921875,48959.08984375,48859.6484375,48860.9296875,13869357
2026-02-27 17:15:00+00:00,48860.51171875,48863.171875,48734.80859375,48735.83984375,16335689
2026-02-27 17:30:00+00:00,48733.96875,48812.94140625,48716.62109375,48781.921875,14219933
2026-02-27 17:45:00+00:00,48783.03125,48847.33984375,48748.421875,48845.859375,12017118
2026-02-27 18:00:00+00:00,48845.01171875,48883.48046875,48835.05078125,48853.0390625,11236712
2026-02-27 18:15:00+00:00,48853.0390625,48861.51171875,48797.41015625,48842.3515625,14220078
2026-02-27 18:30:00+00:00,48842.96875,48870.41015625,48814.3984375,48853.12890625,11226672
2026-02-27 18:45:00+00:00,48853.21875,48897.4609375,48838.91015625,48894.87109375,12487560
2026-02-27 19:00:00+00:00,48893.30078125,48914.37109375,48805.46875,48831.94921875,15010062
2026-02-27 19:15:00+00:00,48833.30078125,48848.328125,48790.94140625,48797.98046875,12942979
2026-02-27 19:30:00+00:00,48797.51953125,48842.0,48770.2890625,48806.19140625,12595781
2026-02-27 19:45:00+00:00,48806.41015625,48830.78125,48758.53125,48771.7890625,12979948
2026-02-27 20:00:00+00:00,48771.96875,48905.98828125,48771.96875,48905.12109375,16301371
2026-02-27 20:15:00+00:00,48904.80078125,48968.7109375,48889.2890625,48920.3984375,17333228
2026-02-27 20:30:00+00:00,48920.80859375,48956.5703125,48874.80078125,48916.71875,23108751
