trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
130,2025-04-01 21:51:00,2025-04-01 22:32:00,long,41694.6,41606.6,41914.6,41914.6,tp,218.0,1301.86,2.477,106406.29,new_york,conservative,bullish,41695.5,41631.6,2025-04-01 17:40:00
131,2025-04-01 22:01:00,2025-04-01 22:31:00,short,41814.3,41891.5,41621.30000000001,41891.5,sl,-79.2,-539.14,-1.026,105867.15,new_york,conservative,bearish,41866.5,41811.5,2025-04-01 21:05:00
132,2025-04-02 19:57:00,2025-04-02 20:48:00,long,42247.5,42152.6,42484.75,42152.6,sl,-96.9,-540.49,-1.021,105326.66,new_york,conservative,bullish,42250.1,42177.6,2025-04-02 19:50:00
133,2025-04-02 21:47:00,2025-04-02 21:58:00,long,42103.4,42014.0,42326.90000000001,42014.0,sl,-91.4,-538.41,-1.022,104788.24,new_york,conservative,bullish,42107.8,42039.0,2025-04-02 21:40:00
134,2025-04-03 10:23:00,2025-04-03 13:14:00,short,41224.8,41288.9,41064.55,41064.55,tp,158.25,1293.51,2.469,106081.75,london,conservative,bearish,41263.9,41216.3,2025-04-03 10:00:00
135,2025-04-03 12:38:00,2025-04-03 13:22:00,short,41191.4,41257.1,41027.15000000001,41027.15000000001,tp,162.25,1293.9,2.47,107375.65,london,conservative,bearish,41232.1,41189.3,2025-04-03 12:10:00
136,2025-04-03 20:00:00,2025-04-03 21:05:00,short,40960.7,41014.9,40825.19999999998,40825.19999999998,tp,133.5,1322.38,2.463,108698.04,new_york,conservative,bearish,40989.9,40942.3,2025-04-03 19:55:00
137,2025-04-03 21:31:00,2025-04-03 22:17:00,long,40721.4,40635.4,40936.4,40635.4,sl,-88.0,-556.13,-1.023,108141.91,new_york,conservative,bullish,40736.9,40660.4,2025-04-03 18:15:00
138,2025-04-04 14:34:00,2025-04-04 14:56:00,short,39066.8,39304.8,38471.8,39304.8,sl,-240.0,-545.25,-1.008,107596.65,london,conservative,bearish,39279.8,39066.8,2025-04-04 14:30:00
139,2025-04-04 15:06:00,2025-04-04 16:05:00,long,39286.3,39155.2,39614.05000000002,39614.05000000002,tp,325.75,1336.75,2.485,108933.4,london,conservative,bullish,39311.7,39180.2,2025-04-04 15:00:00
140,2025-04-04 15:33:00,2025-04-04 15:37:00,short,39518.0,39573.1,39380.25,39380.25,tp,135.75,1325.43,2.464,110258.84,london,conservative,bearish,39548.1,39493.0,2025-04-04 13:45:00
141,2025-04-04 18:04:00,2025-04-04 18:05:00,short,39415.8,39442.8,39348.3,39348.3,tp,65.5,1337.4,2.426,111596.23,london,conservative,bearish,39417.8,39369.1,2025-04-04 17:10:00
142,2025-04-04 19:36:00,2025-04-04 20:11:00,short,38952.8,39048.9,38712.55,38712.55,tp,238.25,1383.34,2.479,112979.57,new_york,conservative,bearish,39023.9,38923.1,2025-04-04 19:20:00
143,2025-04-04 20:21:00,2025-04-04 20:25:00,short,38655.4,38762.7,38387.15000000001,38762.7,sl,-109.3,-575.43,-1.019,112404.15,new_york,conservative,bearish,38737.7,38645.4,2025-04-04 20:15:00
144,2025-04-04 20:30:00,2025-04-04 20:37:00,long,38699.5,38620.4,38897.25,38897.25,tp,195.75,1390.84,2.475,113794.99,new_york,conservative,bullish,38708.5,38645.4,2025-04-04 20:25:00
145,2025-04-04 21:47:00,2025-04-04 21:52:00,short,38460.5,38496.3,38370.99999999999,38496.3,sl,-37.8,-600.76,-1.056,113194.23,new_york,conservative,bearish,38471.3,38416.7,2025-04-04 21:40:00
146,2025-04-04 22:14:00,2025-04-04 22:25:00,short,38611.1,38682.3,38433.09999999999,38682.3,sl,-73.2,-581.87,-1.028,112612.36,new_york,conservative,bearish,38657.3,38608.8,2025-04-04 21:25:00
147,2025-04-04 22:25:00,2025-04-04 22:33:00,short,38699.3,38761.9,38542.8,38761.9,sl,-64.6,-581.05,-1.032,112031.31,new_york,conservative,bearish,38736.9,38691.4,2025-04-04 21:20:00
148,2025-04-07 10:20:00,2025-04-07 10:25:00,long,36781.8,36735.1,36898.55000000002,36735.1,sl,-48.7,-584.15,-1.043,111447.16,london,conservative,bullish,36801.8,36760.1,2025-04-07 10:15:00
149,2025-04-07 11:04:00,2025-04-07 11:19:00,short,37063.3,37146.3,36855.8,37146.3,sl,-85.0,-570.66,-1.024,110876.5,london,conservative,bearish,37121.3,37052.1,2025-04-07 09:30:00
150,2025-04-07 11:11:00,2025-04-07 12:22:00,long,36928.1,36774.5,37312.09999999999,36774.5,sl,-155.6,-564.49,-1.013,110312.01,london,conservative,bullish,36994.3,36799.5,2025-04-07 11:05:00
151,2025-04-07 13:52:00,2025-04-07 13:56:00,long,37509.1,37406.1,37766.6,37406.1,sl,-105.0,-562.27,-1.019,109749.74,london,conservative,bullish,37532.1,37431.1,2025-04-07 13:40:00
152,2025-04-07 14:16:00,2025-04-07 14:35:00,long,37599.3,37544.3,37736.8,37544.3,sl,-57.0,-568.7,-1.036,109181.03,london,conservative,bullish,37618.1,37569.3,2025-04-07 14:10:00
153,2025-04-07 14:25:00,2025-04-07 14:36:00,long,37554.3,37474.1,37754.80000000002,37474.1,sl,-82.2,-562.43,-1.025,108618.6,london,conservative,bullish,37554.5,37499.1,2025-04-07 14:05:00
154,2025-04-07 15:37:00,2025-04-07 15:45:00,long,37545.2,37356.5,38016.94999999999,37356.5,sl,-190.7,-548.85,-1.011,108069.75,london,conservative,bullish,37553.1,37381.5,2025-04-07 15:30:00
155,2025-04-07 16:36:00,2025-04-07 16:38:00,long,36900.6,36817.2,37109.100000000006,36817.2,sl,-85.4,-553.31,-1.024,107516.44,london,conservative,bullish,36925.1,36842.2,2025-04-07 12:30:00
156,2025-04-07 16:47:00,2025-04-07 16:48:00,short,36920.9,36959.9,36823.4,36959.9,sl,-41.0,-565.15,-1.051,106951.29,london,conservative,bearish,36934.9,36889.6,2025-04-07 16:40:00
157,2025-04-07 17:24:00,2025-04-07 17:36:00,long,37664.9,37396.6,38335.65000000001,37396.6,sl,-270.3,-538.74,-1.007,106412.55,london,conservative,bullish,38484.9,37421.6,2025-04-07 17:15:00
158,2025-04-07 18:02:00,2025-04-07 18:14:00,short,38248.8,38509.9,37596.05,37596.05,tp,650.75,1326.08,2.492,107738.63,london,conservative,bearish,38484.9,37980.3,2025-04-07 17:25:00
159,2025-04-07 18:06:00,2025-04-07 18:10:00,long,37883.1,37745.8,38226.34999999999,37745.8,sl,-139.3,-539.81,-1.015,107198.82,london,conservative,bullish,37948.9,37770.8,2025-04-07 17:55:00
160,2025-04-07 18:20:00,2025-04-07 18:41:00,short,37606.9,37788.8,37152.149999999994,37788.8,sl,-183.9,-541.89,-1.011,106656.93,london,conservative,bearish,37763.8,37541.8,2025-04-07 18:15:00
161,2025-04-07 18:26:00,2025-04-07 18:30:00,long,37190.3,37131.9,37336.3,37336.3,tp,144.0,1321.63,2.466,107978.56,london,conservative,bullish,37207.9,37156.9,2025-04-07 17:00:00
162,2025-04-07 19:10:00,2025-04-07 19:13:00,long,37367.3,37306.8,37518.55,37518.55,tp,149.25,1331.88,2.467,109310.45,new_york,conservative,bullish,37386.9,37331.8,2025-04-07 18:35:00
163,2025-04-07 20:02:00,2025-04-07 20:13:00,short,37504.6,37599.9,37266.34999999999,37599.9,sl,-97.3,-558.02,-1.021,108752.42,new_york,conservative,bearish,37574.9,37467.3,2025-04-07 19:45:00
164,2025-04-07 21:35:00,2025-04-07 21:41:00,short,38088.1,38157.9,37913.59999999999,38157.9,sl,-71.8,-559.34,-1.029,108193.08,new_york,conservative,bearish,38132.9,38064.7,2025-04-07 21:30:00
165,2025-04-07 22:02:00,2025-04-07 22:11:00,short,37896.6,37981.6,37684.1,37684.1,tp,210.5,1339.68,2.476,109532.77,new_york,conservative,bearish,37956.6,37891.7,2025-04-07 21:55:00
166,2025-04-07 22:51:00,2025-04-07 22:55:00,short,37825.3,37937.5,37544.80000000001,37937.5,sl,-114.2,-557.43,-1.018,108975.34,new_york,conservative,bearish,37912.5,37810.3,2025-04-07 22:45:00
167,2025-04-08 16:46:00,2025-04-08 16:50:00,short,39194.3,39248.9,39057.8,39057.8,tp,134.5,1342.23,2.463,110317.57,london,conservative,bearish,39223.9,39182.6,2025-04-08 16:35:00
168,2025-04-08 18:08:00,2025-04-08 18:12:00,long,38888.2,38846.0,38993.69999999999,38846.0,sl,-44.2,-577.73,-1.047,109739.84,london,conservative,bullish,38918.0,38871.0,2025-04-08 14:40:00
169,2025-04-08 18:20:00,2025-04-08 18:23:00,short,38853.4,38894.9,38749.65,38749.65,tp,101.75,1345.3,2.452,111085.15,london,conservative,bearish,38869.9,38820.8,2025-04-08 18:15:00
170,2025-04-08 19:29:00,2025-04-08 19:38:00,short,38776.3,38873.2,38534.05000000002,38534.05000000002,tp,240.25,1377.1,2.479,112462.25,new_york,conservative,bearish,38848.2,38754.7,2025-04-08 19:20:00
171,2025-04-08 19:49:00,2025-04-08 20:01:00,short,38524.9,38620.6,38285.65000000001,38285.65000000001,tp,237.25,1394.03,2.479,113856.27,new_york,conservative,bearish,38595.6,38515.8,2025-04-08 19:40:00
172,2025-04-08 20:15:00,2025-04-08 20:27:00,short,38222.8,38288.0,38059.80000000001,38059.80000000001,tp,161.0,1405.74,2.469,115262.02,new_york,conservative,bearish,38263.0,38221.8,2025-04-08 20:10:00
173,2025-04-08 20:54:00,2025-04-08 21:12:00,long,38160.6,38055.6,38423.1,38055.6,sl,-107.0,-587.29,-1.019,114674.73,new_york,conservative,bullish,38166.8,38080.6,2025-04-08 20:40:00
174,2025-04-08 22:54:00,2025-04-08 23:06:00,short,37574.3,37698.8,37263.05,37698.8,sl,-126.5,-582.58,-1.016,114092.14,new_york,conservative,bearish,37673.8,37553.3,2025-04-08 22:35:00
175,2025-04-09 11:13:00,2025-04-09 13:33:00,long,37426.3,37193.8,38007.55,37193.8,sl,-234.5,-575.37,-1.009,113516.78,london,conservative,bullish,37440.9,37218.8,2025-04-09 10:05:00
176,2025-04-09 11:21:00,2025-04-09 11:33:00,short,37524.8,37623.5,37278.05000000001,37278.05000000001,tp,244.75,1414.59,2.48,114931.37,london,conservative,bearish,37598.5,37522.4,2025-04-09 11:10:00
177,2025-04-09 11:37:00,2025-04-09 11:41:00,short,37439.4,37479.9,37338.15,37479.9,sl,-42.5,-606.05,-1.049,114325.31,london,conservative,bearish,37454.9,37416.1,2025-04-09 11:30:00
178,2025-04-09 11:50:00,2025-04-09 11:57:00,long,37478.5,37426.4,37608.75,37608.75,tp,128.25,1414.2,2.462,115739.52,london,conservative,bullish,37490.4,37451.4,2025-04-09 11:45:00
179,2025-04-09 11:58:00,2025-04-09 12:05:00,short,37641.1,37681.5,37540.09999999999,37540.09999999999,tp,99.0,1425.15,2.45,117164.66,london,conservative,bearish,37656.5,37615.3,2025-04-09 11:05:00
180,2025-04-09 12:55:00,2025-04-09 13:04:00,short,37464.1,37505.0,37361.84999999999,37361.84999999999,tp,100.25,1442.96,2.451,118607.63,london,conservative,bearish,37480.0,37434.7,2025-04-09 12:50:00
181,2025-04-09 13:27:00,2025-04-09 13:48:00,short,37308.6,37385.6,37116.1,37385.6,sl,-79.0,-611.39,-1.026,117996.23,london,conservative,bearish,37360.6,37301.4,2025-04-09 13:20:00
182,2025-04-09 14:02:00,2025-04-09 14:03:00,long,36902.9,36852.1,37029.90000000001,37029.90000000001,tp,125.0,1451.73,2.461,119447.96,london,conservative,bullish,36926.8,36877.1,2025-04-09 09:00:00
183,2025-04-09 14:15:00,2025-04-09 16:06:00,short,37127.1,37353.9,36560.09999999999,37353.9,sl,-228.8,-602.51,-1.009,118845.45,london,conservative,bearish,37328.9,37066.9,2025-04-09 14:05:00
184,2025-04-09 14:49:00,2025-04-09 15:01:00,short,37027.1,37091.8,36865.34999999999,36865.34999999999,tp,159.75,1474.64,2.469,120320.09,london,conservative,bearish,37066.8,36977.4,2025-04-09 14:35:00
185,2025-04-09 15:39:00,2025-04-09 15:42:00,short,36803.4,36881.2,36608.90000000001,36881.2,sl,-79.8,-620.16,-1.026,119699.93,london,conservative,bearish,36856.2,36799.1,2025-04-09 15:25:00
186,2025-04-09 16:06:00,2025-04-09 16:32:00,short,37360.6,37443.8,37152.59999999999,37443.8,sl,-85.2,-612.89,-1.024,119087.05,london,conservative,bearish,37418.8,37351.1,2025-04-09 14:00:00
187,2025-04-09 16:45:00,2025-04-09 16:47:00,long,37557.9,37492.2,37722.15000000001,37492.2,sl,-67.7,-613.56,-1.03,118473.49,london,conservative,bullish,37573.2,37517.2,2025-04-09 16:40:00
188,2025-04-09 17:06:00,2025-04-09 17:07:00,long,37720.4,37648.6,37899.90000000001,37648.6,sl,-73.8,-608.87,-1.028,117864.62,london,conservative,bullish,37738.3,37673.6,2025-04-09 16:55:00
189,2025-04-09 18:04:00,2025-04-09 18:05:00,short,37484.3,37532.3,37364.3,37532.3,sl,-50.0,-613.88,-1.042,117250.74,london,conservative,bearish,37507.3,37441.6,2025-04-09 17:55:00
190,2025-04-09 18:33:00,2025-04-09 18:35:00,long,37660.6,37583.5,37853.34999999999,37583.5,sl,-79.1,-601.46,-1.026,116649.28,london,conservative,bullish,37686.0,37608.5,2025-04-09 18:20:00
191,2025-04-09 20:18:00,2025-04-09 20:19:00,long,37764.9,37639.9,38077.4,38077.4,tp,310.5,1448.78,2.484,118098.06,new_york,conservative,bullish,37785.5,37664.9,2025-04-09 19:15:00
192,2025-04-09 21:07:00,2025-04-09 21:08:00,long,40026.1,39952.1,40211.1,39952.1,sl,-76.0,-606.45,-1.027,117491.61,new_york,conservative,bullish,40064.9,39977.1,2025-04-09 21:00:00
193,2025-04-09 22:56:00,2025-04-09 23:08:00,long,40544.1,40465.5,40740.59999999999,40740.59999999999,tp,194.5,1453.7,2.475,118945.31,new_york,conservative,bullish,40555.2,40490.5,2025-04-09 22:50:00
194,2025-04-10 10:15:00,2025-04-10 10:26:00,long,40529.5,40435.2,40765.25000000001,40435.2,sl,-96.3,-607.34,-1.021,118337.97,london,conservative,bullish,40532.0,40460.2,2025-04-10 08:55:00
195,2025-04-10 10:49:00,2025-04-10 10:59:00,short,40215.2,40267.1,40085.45,40085.45,tp,127.75,1456.42,2.461,119794.39,london,conservative,bearish,40242.1,40191.8,2025-04-10 10:40:00
196,2025-04-10 12:00:00,2025-04-10 12:24:00,short,39966.0,40033.9,39796.25,40033.9,sl,-69.9,-616.61,-1.029,119177.78,london,conservative,bearish,40008.9,39965.1,2025-04-10 11:55:00
197,2025-04-10 20:11:00,2025-04-10 20:22:00,long,38714.9,38622.5,38945.90000000001,38622.5,sl,-94.4,-608.79,-1.022,118568.99,new_york,conservative,bullish,38770.2,38647.5,2025-04-10 19:35:00
198,2025-04-10 20:24:00,2025-04-10 20:26:00,short,38793.2,38907.7,38506.95,38907.7,sl,-116.5,-603.2,-1.017,117965.79,new_york,conservative,bearish,38882.7,38790.0,2025-04-10 20:15:00
199,2025-04-10 20:52:00,2025-04-10 20:55:00,long,39259.3,39188.5,39436.30000000001,39436.30000000001,tp,175.0,1457.91,2.472,119423.7,new_york,conservative,bullish,39286.2,39213.5,2025-04-10 20:45:00
200,2025-04-10 21:54:00,2025-04-10 22:00:00,long,39475.0,39375.0,39725.0,39725.0,tp,248.0,1480.85,2.48,120904.56,new_york,conservative,bullish,39525.9,39400.0,2025-04-10 21:25:00
201,2025-04-11 10:17:00,2025-04-11 10:29:00,long,39701.2,39628.7,39882.45,39628.7,sl,-74.5,-621.2,-1.028,120283.36,london,conservative,bullish,39720.1,39653.7,2025-04-11 08:30:00
202,2025-04-11 10:36:00,2025-04-11 10:59:00,short,39770.7,39844.7,39585.7,39585.7,tp,183.0,1487.29,2.473,121770.65,london,conservative,bearish,39819.7,39769.7,2025-04-11 10:05:00
203,2025-04-11 11:01:00,2025-04-11 11:02:00,long,39470.1,39431.7,39566.100000000006,39566.100000000006,tp,94.0,1490.42,2.448,123261.07,london,conservative,bullish,39519.2,39456.7,2025-04-11 06:25:00
204,2025-04-11 11:34:00,2025-04-11 11:41:00,long,39359.9,39295.2,39521.65000000001,39295.2,sl,-66.7,-635.36,-1.031,122625.71,london,conservative,bullish,39362.7,39320.2,2025-04-11 05:30:00
205,2025-04-11 14:19:00,2025-04-11 14:37:00,long,39656.0,39612.5,39764.75,39612.5,sl,-45.5,-641.32,-1.046,121984.39,london,conservative,bullish,39688.7,39637.5,2025-04-11 12:55:00
206,2025-04-11 14:57:00,2025-04-11 15:30:00,short,39713.1,39783.7,39536.600000000006,39783.7,sl,-72.6,-627.2,-1.028,121357.19,london,conservative,bearish,39758.7,39698.9,2025-04-11 14:20:00
207,2025-04-11 15:44:00,2025-04-11 15:48:00,long,39763.9,39699.1,39925.90000000001,39699.1,sl,-66.8,-625.51,-1.031,120731.68,london,conservative,bullish,39775.1,39724.1,2025-04-11 15:35:00
208,2025-04-11 16:43:00,2025-04-11 16:45:00,short,39537.4,39629.5,39307.15000000001,39629.5,sl,-94.1,-616.77,-1.022,120114.91,london,conservative,bearish,39604.5,39497.2,2025-04-11 16:10:00
209,2025-04-11 16:59:00,2025-04-11 17:00:00,long,39649.3,39588.5,39801.30000000001,39588.5,sl,-62.8,-620.33,-1.033,119494.58,london,conservative,bullish,39657.9,39613.5,2025-04-11 16:50:00
210,2025-04-11 17:59:00,2025-04-11 18:00:00,long,39416.8,39360.5,39557.55000000001,39557.55000000001,tp,138.75,1472.46,2.464,120967.04,london,conservative,bullish,39433.6,39385.5,2025-04-11 17:35:00
211,2025-04-11 20:31:00,2025-04-11 20:40:00,long,39845.9,39732.2,40130.15000000001,40130.15000000001,tp,282.25,1501.45,2.482,122468.49,new_york,conservative,bullish,39885.3,39757.2,2025-04-11 19:35:00
212,2025-04-11 21:07:00,2025-04-11 21:19:00,long,40168.9,40103.4,40332.65,40103.4,sl,-67.5,-631.04,-1.031,121837.45,new_york,conservative,bullish,40175.7,40128.4,2025-04-11 20:45:00
213,2025-04-11 21:19:00,2025-04-14 01:00:00,long,40101.2,39919.6,40555.2,40555.2,tp,452.0,1516.26,2.489,123353.71,new_york,conservative,bullish,40110.7,39944.6,2025-04-11 20:40:00
214,2025-04-14 10:15:00,2025-04-14 10:46:00,long,40434.4,40385.9,40555.65,40555.65,tp,119.25,1516.49,2.459,124870.19,london,conservative,bullish,40454.9,40410.9,2025-04-14 09:35:00
215,2025-04-14 15:00:00,2025-04-14 15:22:00,short,40502.7,40588.2,40288.95,40588.2,sl,-87.5,-638.96,-1.023,124231.24,london,conservative,bearish,40563.2,40481.7,2025-04-14 14:55:00
216,2025-04-14 17:05:00,2025-04-14 17:10:00,short,40712.0,40753.3,40608.74999999999,40608.74999999999,tp,101.25,1522.81,2.452,125754.05,london,conservative,bearish,40728.3,40657.5,2025-04-14 16:35:00
217,2025-04-15 11:00:00,2025-04-15 12:45:00,long,40565.0,40496.8,40735.49999999999,40496.8,sl,-70.2,-647.21,-1.029,125106.84,london,conservative,bullish,40576.1,40521.8,2025-04-15 10:05:00
218,2025-04-15 13:00:00,2025-04-15 15:21:00,short,40542.6,40622.4,40343.09999999999,40343.09999999999,tp,197.5,1548.16,2.475,126655.0,london,conservative,bearish,40597.4,40542.3,2025-04-15 12:40:00
219,2025-04-15 15:08:00,2025-04-15 16:12:00,short,40441.0,40497.7,40299.25000000001,40497.7,sl,-58.7,-647.6,-1.035,126007.4,london,conservative,bearish,40472.7,40429.5,2025-04-15 14:50:00
220,2025-04-15 20:03:00,2025-04-15 21:14:00,short,40561.7,40625.4,40402.44999999998,40402.44999999998,tp,157.25,1555.31,2.469,127562.71,new_york,conservative,bearish,40600.4,40553.6,2025-04-15 19:55:00
221,2025-04-16 16:02:00,2025-04-16 16:56:00,long,40228.2,40038.4,40702.69999999998,40038.4,sl,-191.8,-644.53,-1.011,126918.17,london,conservative,bullish,40246.6,40063.4,2025-04-16 11:30:00
222,2025-04-16 18:30:00,2025-04-16 18:45:00,long,40355.2,40267.6,40574.2,40267.6,sl,-89.6,-649.08,-1.023,126269.1,london,conservative,bullish,40375.6,40292.6,2025-04-16 18:25:00
223,2025-04-17 13:30:00,2025-04-17 14:15:00,short,39286.4,39362.7,39095.65000000001,39095.65000000001,tp,188.75,1561.81,2.474,127830.91,london,conservative,bearish,39337.7,39285.8,2025-04-17 13:20:00
224,2025-04-17 14:29:00,2025-04-17 15:03:00,short,39141.6,39210.9,38968.34999999999,39210.9,sl,-71.3,-657.6,-1.029,127173.31,london,conservative,bearish,39185.9,39137.4,2025-04-17 14:10:00
225,2025-04-17 16:27:00,2025-04-17 16:29:00,long,39178.4,39114.4,39338.4,39114.4,sl,-66.0,-655.74,-1.031,126517.57,london,conservative,bullish,39182.4,39139.4,2025-04-17 16:15:00
226,2025-04-17 18:28:00,2025-04-17 19:56:00,long,39122.3,39015.2,39390.05000000002,39390.05000000002,tp,265.75,1569.66,2.481,128087.23,london,conservative,bullish,39126.1,39040.2,2025-04-17 18:10:00
227,2025-04-17 20:05:00,2025-04-17 20:14:00,long,39344.2,39274.4,39518.69999999998,39274.4,sl,-71.8,-658.79,-1.029,127428.44,new_york,conservative,bullish,39351.9,39299.4,2025-04-17 19:55:00
228,2025-04-21 14:42:00,2025-04-21 16:29:00,short,38725.3,38826.3,38472.8,38826.3,sl,-103.0,-649.76,-1.02,126778.68,london,conservative,bearish,38801.3,38720.2,2025-04-21 14:25:00
229,2025-04-21 17:40:00,2025-04-21 17:44:00,short,38433.7,38470.6,38341.45,38341.45,tp,90.25,1550.38,2.446,128329.06,london,conservative,bearish,38445.6,38405.8,2025-04-21 17:20:00
230,2025-04-21 20:00:00,2025-04-21 20:58:00,short,38038.2,38112.5,37852.44999999999,37852.44999999999,tp,183.75,1586.84,2.473,129915.9,new_york,conservative,bearish,38087.5,38037.3,2025-04-21 19:55:00
231,2025-04-21 20:20:00,2025-04-21 21:00:00,short,37982.7,38038.2,37843.95,37843.95,tp,136.75,1580.99,2.464,131496.89,new_york,conservative,bearish,38013.2,37965.3,2025-04-21 20:05:00
232,2025-04-22 10:16:00,2025-04-22 16:38:00,long,38449.5,38375.2,38635.25000000001,38635.25000000001,tp,183.75,1626.01,2.473,133122.9,london,conservative,bullish,38450.3,38400.2,2025-04-22 09:50:00
233,2025-04-22 10:17:00,2025-04-22 11:01:00,long,38478.4,38434.0,38589.40000000001,38434.0,sl,-46.4,-687.1,-1.045,132435.8,london,conservative,bullish,38503.8,38459.0,2025-04-22 09:55:00
234,2025-04-22 16:51:00,2025-04-22 17:40:00,long,38677.8,38583.8,38912.8,38912.8,tp,233.0,1641.36,2.479,134077.16,london,conservative,bullish,38683.9,38608.8,2025-04-22 16:40:00
235,2025-04-22 20:11:00,2025-04-22 20:15:00,long,39040.6,38965.6,39228.1,38965.6,sl,-77.0,-688.26,-1.027,133388.9,new_york,conservative,bullish,39084.7,38990.6,2025-04-22 19:00:00
236,2025-04-22 21:23:00,2025-04-22 21:50:00,short,39057.6,39165.7,38787.350000000006,39165.7,sl,-110.1,-679.28,-1.019,132709.62,new_york,conservative,bearish,39140.7,39044.3,2025-04-22 20:15:00
237,2025-04-22 22:51:00,2025-04-23 01:00:00,long,39137.1,39069.5,39306.09999999999,39306.09999999999,tp,167.0,1639.24,2.47,134348.85,new_york,conservative,bullish,39147.4,39094.5,2025-04-22 22:45:00
238,2025-04-23 18:55:00,2025-04-23 19:09:00,short,39794.7,39841.2,39678.45,39678.45,tp,114.25,1650.47,2.457,135999.32,london,conservative,bearish,39816.2,39760.8,2025-04-23 18:50:00
239,2025-04-23 19:49:00,2025-04-23 20:08:00,long,39643.6,39569.5,39828.84999999999,39828.84999999999,tp,183.25,1681.64,2.473,137680.96,new_york,conservative,bullish,39674.2,39594.5,2025-04-23 19:30:00
240,2025-04-23 20:54:00,2025-04-23 21:44:00,short,39755.5,39819.0,39596.75,39596.75,tp,156.75,1699.33,2.469,139380.29,new_york,conservative,bearish,39794.0,39751.7,2025-04-23 20:35:00
241,2025-04-24 16:40:00,2025-04-24 16:46:00,short,39479.7,39530.1,39353.7,39530.1,sl,-52.4,-724.56,-1.04,138655.73,london,conservative,bearish,39505.1,39453.6,2025-04-24 16:35:00
242,2025-04-24 22:51:00,2025-04-25 10:34:00,long,40078.3,40003.7,40264.80000000002,40003.7,sl,-76.6,-711.87,-1.027,137943.87,new_york,conservative,bullish,40078.6,40028.7,2025-04-24 22:40:00
243,2025-04-25 17:40:00,2025-04-25 18:06:00,short,39827.5,39881.7,39692.00000000001,39881.7,sl,-56.2,-715.17,-1.037,137228.7,london,conservative,bearish,39856.7,39786.9,2025-04-25 17:25:00
244,2025-04-25 20:56:00,2025-04-25 21:10:00,long,39864.8,39813.0,39994.30000000001,39994.30000000001,tp,127.5,1688.87,2.461,138917.57,new_york,conservative,bullish,39879.0,39838.0,2025-04-25 18:55:00
245,2025-04-28 18:42:00,2025-04-28 20:29:00,short,40104.0,40195.3,39875.74999999999,39875.74999999999,tp,226.25,1721.25,2.478,140638.82,london,conservative,bearish,40170.3,40103.2,2025-04-28 18:25:00
246,2025-04-29 16:26:00,2025-04-29 16:34:00,short,40233.9,40299.3,40070.399999999994,40299.3,sl,-67.4,-724.7,-1.031,139914.12,london,conservative,bearish,40274.3,40229.7,2025-04-29 16:05:00
247,2025-04-29 17:32:00,2025-04-29 17:36:00,short,40266.0,40343.9,40071.25,40343.9,sl,-79.9,-717.53,-1.026,139196.59,london,conservative,bearish,40318.9,40253.0,2025-04-29 17:25:00
248,2025-04-29 19:55:00,2025-04-29 20:40:00,long,40343.0,40277.9,40505.75,40505.75,tp,160.75,1718.58,2.469,140915.17,new_york,conservative,bullish,40353.1,40302.9,2025-04-29 17:40:00
249,2025-04-29 20:17:00,2025-04-29 20:31:00,short,40410.8,40468.6,40266.30000000002,40468.6,sl,-59.8,-720.07,-1.035,140195.1,new_york,conservative,bearish,40443.6,40385.4,2025-04-29 19:50:00
250,2025-04-30 16:25:00,2025-04-30 16:36:00,short,40224.5,40298.8,40038.74999999999,40038.74999999999,tp,183.75,1733.57,2.473,141928.67,london,conservative,bearish,40273.8,40221.5,2025-04-30 15:45:00
251,2025-04-30 17:23:00,2025-04-30 17:30:00,short,40001.8,40064.5,39845.05000000001,40064.5,sl,-64.7,-732.28,-1.032,141196.39,london,conservative,bearish,40039.5,39984.1,2025-04-30 16:40:00
252,2025-04-30 17:53:00,2025-04-30 18:09:00,short,40138.3,40206.3,39968.3,40206.3,sl,-70.0,-726.75,-1.029,140469.64,london,conservative,bearish,40181.3,40133.1,2025-04-30 16:35:00
253,2025-04-30 18:21:00,2025-04-30 19:06:00,short,40284.3,40353.9,40110.3,40353.9,sl,-71.6,-722.53,-1.029,139747.11,london,conservative,bearish,40328.9,40281.3,2025-04-30 15:40:00
254,2025-04-30 20:06:00,2025-04-30 20:10:00,long,40269.6,40199.0,40446.09999999999,40199.0,sl,-72.6,-718.53,-1.028,139028.58,new_york,conservative,bullish,40279.9,40224.0,2025-04-30 19:40:00
255,2025-04-30 20:17:00,2025-04-30 20:27:00,short,40258.2,40331.1,40075.95,40331.1,sl,-74.9,-714.21,-1.027,138314.37,new_york,conservative,bearish,40306.1,40254.5,2025-04-30 20:10:00
256,2025-04-30 21:35:00,2025-04-30 22:49:00,long,40330.3,40256.2,40515.55000000002,40515.55000000002,tp,183.25,1710.26,2.473,140024.63,new_york,conservative,bullish,40337.6,40281.2,2025-04-30 20:30:00
257,2025-04-30 21:45:00,2025-04-30 22:43:00,short,40309.4,40385.7,40118.65000000001,40385.7,sl,-78.3,-709.7,-1.026,139314.93,new_york,conservative,bearish,40360.7,40308.3,2025-04-30 21:40:00
